actor/actor_loss,actor/bc_loss,actor/q_loss,critic/critic_loss,critic/q_max,critic/q_mean,critic/q_min,grad/max,grad/min,grad/norm,step
359.2051,0.31348997,352.9353,3.483573,-39.160202,-361.37402,-561.4114,0.8083711,-1.575175,17.881926,5000
205.40495,0.30363518,199.33224,2.8992004,-23.824612,-208.13457,-432.3106,0.5501334,-0.58636874,13.921621,10000
175.2795,0.17024949,171.87451,2.5917826,-20.124203,-175.1318,-289.5487,1.0400047,-0.76652133,12.31142,15000
185.40877,0.17696479,181.86948,2.554937,-31.378944,-185.54062,-292.51068,1.3177931,-0.7433179,12.849838,20000
191.17558,0.17800389,187.61551,2.5232184,-22.797873,-191.28766,-304.44595,0.9153516,-0.5052537,10.875506,25000
183.21913,0.15435408,180.13205,2.469544,-19.100262,-183.29413,-300.81146,0.46944386,-0.6062373,11.000796,30000
196.1784,0.15374053,193.10359,2.4743996,-24.53545,-195.94073,-332.61926,0.5538491,-1.0114332,11.705856,35000
193.9123,0.1649723,190.61284,2.4400635,-4.2633476,-193.98941,-327.06363,1.3341058,-0.7976061,12.416124,40000
